PAULSON_&_CO_INC,2014-06-30,TIM PARTICIPACOES S A,SPONSORED ADR,88706P205,153723000,5295300
PAULSON_&_CO_INC,2014-06-30,T-MOBILE US INC,COM ADDED,872590104,442365000,13157800
PAULSON_&_CO_INC,2014-06-30,VALEANT PHARMACEUTICALS INTL,COM,91911K102,63098000,500300
PAULSON_&_CO_INC,2014-06-30,VANDA PHARMACEUTICALS INC,COM,921659108,51776000,3200000
PAULSON_&_CO_INC,2014-06-30,VERIZON COMMUNICATIONS INC,COM,92343V104,427782000,8742725
PAULSON_&_CO_INC,2014-06-30,VODAFONE GROUP PLC NEW,SPONS ADR NO PAR,92857W308,891760000,26707408
PAULSON_&_CO_INC,2014-06-30,WHITING PETE CORP NEW,COM,966387102,758138000,9447200
PAULSON_&_CO_INC,2014-06-30,WHITEWAVE FOODS CO,COM CL A,966244105,51873000,1602500
PAULSON_&_CO_INC,2014-06-30,LYON WILLIAM HOMES,CL A NEW,552074700,101142000,3322666
PAULSON_&_CO_INC,2014-09-30,ABBVIE INC,COM,00287Y109,750880000,13000000
PAULSON_&_CO_INC,2014-09-30,ACTAVIS PLC,SHS,G0083B108,256288000,1062200
PAULSON_&_CO_INC,2014-09-30,AETNA INC NEW,COM,00817Y108,631366000,7794638
PAULSON_&_CO_INC,2014-09-30,AGNICO EAGLE MINES LTD,COM,008474108,38337000,1320600
PAULSON_&_CO_INC,2014-09-30,ALIBABA GROUP HLDG LTD,SPONSORED ADS,01609W102,169037000,1902500
PAULSON_&_CO_INC,2014-09-30,ALLERGAN INC,COM,018490102,958163000,5377200
PAULSON_&_CO_INC,2014-09-30,ALLIED NEVADA GOLD CORP,COM,019344100,4972000,1502184
PAULSON_&_CO_INC,2014-09-30,AUXILIUM PHARMACEUTICALS INC,COM,05334D107,119400000,4000000
PAULSON_&_CO_INC,2014-09-30,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,318844000,26570300
PAULSON_&_CO_INC,2014-09-30,ATHLON ENERGY INC,COM,047477104,337734000,5800000
PAULSON_&_CO_INC,2014-09-30,AMER CORP,* W Exp 01/16/2019,060505146,202729000,27030552
PAULSON_&_CO_INC,2014-09-30,AMER CORP,* W Exp 10/28/2018,060505153,9073000,9450553
PAULSON_&_CO_INC,2014-09-30,CAESARS ACQUISITION CO,CL A,12768T103,116578000,12310240
PAULSON_&_CO_INC,2014-09-30,CAESARS ENTMT CORP,COM,127686103,165612000,13164700
PAULSON_&_CO_INC,2014-09-30,CABLEVISION SYS CORP,CL A NY CABLVS,12686C109,336525000,19219000
PAULSON_&_CO_INC,2014-09-30,COBALT INTL ENERGY INC,COM,19075F106,569223000,41854600
PAULSON_&_CO_INC,2014-09-30,COBALT INTL ENERGY INC,NOTE 2.625%12/001/2019,19075FAA4,41406000,50000000
PAULSON_&_CO_INC,2014-09-30,COBALT INTL ENERGY INC,NOTE 3.125% 5/15/2024,19075FAB2,199306000,223000000
PAULSON_&_CO_INC,2014-09-30,COVIDIEN PLC,SHS,G2554F113,1089593000,12595000
PAULSON_&_CO_INC,2014-09-30,DELPHI AUTOMOTIVE PLC,SHS,G27823106,49072000,800000
PAULSON_&_CO_INC,2014-09-30,DEX MEDIA INC NEW,COM,25213A107,21330000,2231132
PAULSON_&_CO_INC,2014-09-30,DIRECTV,COM,25490A309,899808000,10400000
PAULSON_&_CO_INC,2014-09-30,DOLLAR GEN CORP NEW,COM,256677105,249940000,4090000
PAULSON_&_CO_INC,2014-09-30,ENZYMOTEC LTD,SHS,M4059L101,28532000,4271230
PAULSON_&_CO_INC,2014-09-30,EQUINIX INC,COM NEW,29444U502,461592000,2172400
PAULSON_&_CO_INC,2014-09-30,EXTENDED STAY AMER INC,UNIT 99/99/9999B,30224P200,1131486000,47661591
PAULSON_&_CO_INC,2014-09-30,FAMILY DLR STORES INC,COM,307000109,419181000,5427000
PAULSON_&_CO_INC,2014-09-30,FELCOR LODGING TR INC,COM,31430F101,46800000,5000000
PAULSON_&_CO_INC,2014-09-30,GOLD FIELDS LTD NEW,SPONSORED ADR,38059T106,25466000,6529748
PAULSON_&_CO_INC,2014-09-30,GRIFOLS S A,SP ADR REP B NVT,398438408,688723000,19604981
PAULSON_&_CO_INC,2014-09-30,GULF COAST ULTRA DEEP RTY TR,ROYALTY TR UNT,40222T104,27444000,13721856
PAULSON_&_CO_INC,2014-09-30,HARTFORD FINL SVCS GROUP INC,COM,416515104,119502000,3208116
PAULSON_&_CO_INC,2014-09-30,HCA HOLDINGS  INC,COM,40412C101,428028000,6069600
PAULSON_&_CO_INC,2014-09-30,HOWARD HUGHES CORP,COM,44267D107,47250000,315000
PAULSON_&_CO_INC,2014-09-30,HOUGHTON MIFFLIN HARCOURT CO,COM,44157R109,600940000,30912558
PAULSON_&_CO_INC,2014-09-30,INTERNATIONAL TOWER HILL MINE,COM,46050R102,4018000,8908000
PAULSON_&_CO_INC,2014-09-30,IAMGOLD CORP,COM,450913108,10664000,3863912
PAULSON_&_CO_INC,2014-09-30,KAMADA LTD,SHS,M6240T109,3345000,750000
PAULSON_&_CO_INC,2014-09-30,KODIAK OIL & GAS CORP,COM,50015Q100,352637000,25986500
PAULSON_&_CO_INC,2014-09-30,MALLINCKRODT PUB LTD CO,SHS,G5785G107,811350000,9000000
PAULSON_&_CO_INC,2014-09-30,MEASUREMENT SPECIALTIES INC,COM,583421102,4589000,53600
PAULSON_&_CO_INC,2014-09-30,MGIC INVT CORP WIS,COM,552848103,129349000,16562000
PAULSON_&_CO_INC,2014-09-30,MGIC INVT CORP WIS,NOTE 2.000% 4/01/2020,552848AE3,198750000,150000000
PAULSON_&_CO_INC,2014-09-30,MGM RESORTS INTERNATIONAL,COM,552953101,512026000,22477000
PAULSON_&_CO_INC,2014-09-30,MOVE INC,COM NEW,62458M207,20960000,1000000
PAULSON_&_CO_INC,2014-09-30,MYLAN INC,COM,628530107,568384000,12494700
PAULSON_&_CO_INC,2014-09-30,NOVAGOLD RES INC,COM NEW,66987E206,108010000,35809914
PAULSON_&_CO_INC,2014-09-30,NOVACOPPER INC,COM,66988K102,8199000,8750779
PAULSON_&_CO_INC,2014-09-30,OASIS PETE INC NEW,COM,674215108,413467000,9889200
PAULSON_&_CO_INC,2014-09-30,PETSMART INC,COM,716768106,291925000,4165000
PAULSON_&_CO_INC,2014-09-30,POPULAR INC,COM,733174700,267315000,9081548
PAULSON_&_CO_INC,2014-09-30,POST HLDGS INC,COM,737446104,63885000,1925400
PAULSON_&_CO_INC,2014-09-30,RADIAN GROUP INC,COM,750236101,162371000,11386500
PAULSON_&_CO_INC,2014-09-30,RADIAN GROUP INC,NOTE 2.250% 3/01/2019,750236AN1,120677000,84500000
PAULSON_&_CO_INC,2014-09-30,GOLD RES LTD,ADR,752344309,45586000,674446
PAULSON_&_CO_INC,2014-09-30,REALOGY HLDGS CORP,COM,75605Y106,446400000,12000000
PAULSON_&_CO_INC,2014-09-30,REPROS THERAPEUTICS INC,COM NEW,76028H209,9900000,1000000
PAULSON_&_CO_INC,2014-09-30,ROCK-TENN CO,CL A,772739207,76128000,1600000
PAULSON_&_CO_INC,2014-09-30,SHIRE PLC,SPONSORED ADR,82481R106,2343366000,9046000
PAULSON_&_CO_INC,2014-09-30,SIBANYE GOLD LTD,SPONSORED ADR,825724206,13843000,1632435
PAULSON_&_CO_INC,2014-09-30,SPDR GOLD TRUST,GOLD SHS,78463V107,1189392000,10234852
PAULSON_&_CO_INC,2014-09-30,SPRINT CORP,COM SER 1,85207U105,406478000,64113200
PAULSON_&_CO_INC,2014-09-30,STRATEGIC HOTELS & RESORTS I,COM,86272T106,19106000,1640000
PAULSON_&_CO_INC,2014-09-30,SUNSTONE HOTEL INVS INC NEW,COM,867892101,3406000,246458
PAULSON_&_CO_INC,2014-09-30,TAMINCO CORP,COM,87509U106,98762000,3784000
PAULSON_&_CO_INC,2014-09-30,TIME WARNER CABLE INC,COM,88732J207,1051150000,7325600
PAULSON_&_CO_INC,2014-09-30,TIM PARTICIPACOES S A,SPONSORED ADR,88706P205,119750000,4570600
PAULSON_&_CO_INC,2014-09-30,T-MOBILE US INC,COM ADDED,872590104,433564000,15017800
PAULSON_&_CO_INC,2014-09-30,VALEANT PHARMACEUTICALS INTL,COM,91911K102,68316000,520700
PAULSON_&_CO_INC,2014-09-30,VANDA PHARMACEUTICALS INC,COM,921659108,33735000,3250000
PAULSON_&_CO_INC,2014-09-30,VERIZON COMMUNICATIONS INC,COM,92343V104,374925000,7500000
PAULSON_&_CO_INC,2014-09-30,VODAFONE GROUP PLC NEW,SPONS ADR NO PAR,92857W308,878265000,26703108
PAULSON_&_CO_INC,2014-09-30,WHITING PETE CORP NEW,COM,966387102,724731000,9345336
PAULSON_&_CO_INC,2014-09-30,WHITEWAVE FOODS CO,COM,966244105,58219000,1602501
PAULSON_&_CO_INC,2014-09-30,LYON WILLIAM HOMES,CL A NEW,552074700,73431000,3322666
PAULSON_&_CO_INC,2014-12-31,ACTAVIS PLC,SHS,G0083B108,401714000,1560601
PAULSON_&_CO_INC,2014-12-31,AGNICO EAGLE MINES LTD,COM,008474108,32870000,1320600
PAULSON_&_CO_INC,2014-12-31,ALIBABA GROUP HLDG LTD SPONSORED ADS,ADS,01609W102,197763000,1925277
PAULSON_&_CO_INC,2014-12-31,ALLERGAN INC,COM,018490102,1354198000,6370000
PAULSON_&_CO_INC,2014-12-31,ALLIED NEVADA GOLD CORP,COM,019344100,1307000,1502184
PAULSON_&_CO_INC,2014-12-31,ANGLOGOLD ASHANTI LTD,SPONSORED ADR,035128206,227987000,26205400
PAULSON_&_CO_INC,2014-12-31,BANK OF AMERICA CORPORATION,* W Exp 01/16/2019,060505146,159438000,22647485
PAULSON_&_CO_INC,2014-12-31,BANK OF AMERICA CORPORATION,* W Exp 10/28/2018,060505153,6686000,9380200
PAULSON_&_CO_INC,2014-12-31,CAESARS ACQUISITION CO,CL A ADDED,12768T103,126508000,12270455
PAULSON_&_CO_INC,2014-12-31,CAESARS ENTMT CORP,COM,127686103,213514000,13608300
PAULSON_&_CO_INC,2014-12-31,CABLEVISION SYS CORP,CL A NY CABLVS,12686C109,282901000,13706441
PAULSON_&_CO_INC,2014-12-31,COBALT INTL ENERGY INC,COM,19075F106,371167000,41751100
PAULSON_&_CO_INC,2014-12-31,COBALT INTL ENERGY INC,NOTE 2.625%12/001/2019,19075FAA4,60375000,100000000
PAULSON_&_CO_INC,2014-12-31,COBALT INTL ENERGY INC,NOTE 3.125% 5/15/2024 ADDED,19075FAB2,149828000,223000000
PAULSON_&_CO_INC,2014-12-31,COVIDIEN PLC,SHS,G2554F113,1027658000,10047500
PAULSON_&_CO_INC,2014-12-31,DEX MEDIA INC NEW,COM,25213A107,20013000,2231132
PAULSON_&_CO_INC,2014-12-31,DIRECTV,COM,25490A309,988380000,11400000
PAULSON_&_CO_INC,2014-12-31,ENZYMOTEC LTD,SHS,M4059L101,32380000,4238275
PAULSON_&_CO_INC,2014-12-31,EQUINIX INC,COM NEW,29444U502,408522000,1801800
PAULSON_&_CO_INC,2014-12-31,EXTENDED STAY AMER INC,UNIT 99/99/9999B,30224P200,920345000,47661591
PAULSON_&_CO_INC,2014-12-31,FAMILY DLR STORES INC,COM,307000109,7066000,89200
PAULSON_&_CO_INC,2014-12-31,FELCOR LODGING TR INC,COM,31430F101,54100000,5000000
PAULSON_&_CO_INC,2014-12-31,GOLD FIELDS LTD NEW,SPONSORED ADR,38059T106,17881000,3947191
PAULSON_&_CO_INC,2014-12-31,GRIFOLS S A,SP ADR REP B NVT,398438408,604755000,17792140
PAULSON_&_CO_INC,2014-12-31,GULF COAST ULTRA DEEP RTY TR,ROYALTY TR UNT,40222T104,15106000,11894856
PAULSON_&_CO_INC,2014-12-31,HCA HOLDINGS INC,COM,40412C101,345806000,4711900
PAULSON_&_CO_INC,2014-12-31,HOWARD HUGHES CORP,COM,44267D107,41082000,315000
PAULSON_&_CO_INC,2014-12-31,HOUGHTON MIFFLIN HARCOURT CO,COM ADDED,44157R109,640199000,30912558
PAULSON_&_CO_INC,2014-12-31,INTERNATIONAL TOWER HILL MIN,COM,46050R102,10376000,23058000
PAULSON_&_CO_INC,2014-12-31,IAMGOLD CORP,COM,450913108,10433000,3863912
PAULSON_&_CO_INC,2014-12-31,KAMADA LTD,SHS ADDED,M6240T109,2810000,739356
PAULSON_&_CO_INC,2014-12-31,MALLINCKRODT PUB LTD CO,SHS ADDED,G5785G107,892487000,9012293
PAULSON_&_CO_INC,2014-12-31,MGIC INVT CORP WIS,COM,552848103,134231000,14402481
PAULSON_&_CO_INC,2014-12-31,MGIC INVT CORP WIS,NOTE 2.000% 4/01/2020,552848AE3,219469000,150000000
PAULSON_&_CO_INC,2014-12-31,MGM RESORTS INTERNATIONAL,COM,552953101,149078000,6972800
PAULSON_&_CO_INC,2014-12-31,MYLAN INC,COM,628530107,842641000,14948400
PAULSON_&_CO_INC,2014-12-31,NOVAGOLD RES INC,COM NEW,66987E206,104691000,35616357
PAULSON_&_CO_INC,2014-12-31,NOVACOPPER INC,COM,66988K102,4364000,8727379
PAULSON_&_CO_INC,2014-12-31,OASIS PETE INC NEW,COM,674215108,162184000,9805566
PAULSON_&_CO_INC,2014-12-31,PETSMART INC,COM,716768106,162590000,2000000
PAULSON_&_CO_INC,2014-12-31,POPULAR INC,COM,733174700,257418000,7560000
PAULSON_&_CO_INC,2014-12-31,POST HLDGS INC,COM,737446104,80655000,1925400
PAULSON_&_CO_INC,2014-12-31,RADIAN GROUP INC,COM,750236101,184639000,11043000
PAULSON_&_CO_INC,2014-12-31,RANDGOLD RES LTD,ADR,752344309,45464000,674446
PAULSON_&_CO_INC,2014-12-31,RADIAN GROUP INC,NOTE 2.250% 3/01/2019,750236AN1,135887000,84500000
PAULSON_&_CO_INC,2014-12-31,REALOGY HLDGS CORP,COM,75605Y106,410420000,9225000
PAULSON_&_CO_INC,2014-12-31,SALIX PHARMACEUTICALS INC,COM,795435106,667342000,5806000
PAULSON_&_CO_INC,2014-12-31,SHIRE PLC,SPONSORED ADR,82481R106,1770098000,8328304
PAULSON_&_CO_INC,2014-12-31,SIBANYE GOLD LTD,SPONSORED ADR,825724206,7470000,986853
PAULSON_&_CO_INC,2014-12-31,SPANSION INC,COM CL A NEW,84649R200,14715000,430000
PAULSON_&_CO_INC,2014-12-31,SPDR GOLD TRUST,GOLD SHS,78463V107,1162474000,10234852
PAULSON_&_CO_INC,2014-12-31,SPRINT CORP COM,COM SER 1 ADDED,85207U105,124917000,30100543
PAULSON_&_CO_INC,2014-12-31,STRATEGIC HOTELS & RESORTS I,COM,86272T106,21697000,1640000
PAULSON_&_CO_INC,2014-12-31,TALISMAN ENERGY INC,COM,87425E103,549094000,70000000
PAULSON_&_CO_INC,2014-12-31,TIME WARNER CABLE INC,COM,88732J207,1322314000,8696000
PAULSON_&_CO_INC,2014-12-31,TIM PARTICIPACOES S A,SPONSORED ADR,88706P205,73380000,3303900
PAULSON_&_CO_INC,2014-12-31,T-MOBILE US INC,COM ADDED,872590104,413198000,15337700
PAULSON_&_CO_INC,2014-12-31,VALEANT PHARMACEUTICALS INTL,COM,91911K102,74517000,520700
PAULSON_&_CO_INC,2014-12-31,VANDA PHARMACEUTICALS INC,COM,921659108,51910000,3625000
PAULSON_&_CO_INC,2014-12-31,VERIZON COMMUNICATIONS INC,COM,92343V104,22454000,480000
PAULSON_&_CO_INC,2014-12-31,WHITING PETE CORP NEW,COM,966387102,443899000,13451497
PAULSON_&_CO_INC,2014-12-31,WHITEWAVE FOODS CO,COM CL A,966244105,56072000,1602501
PAULSON_&_CO_INC,2014-12-31,LYON WILLIAM HOMES,CL A NEW,552074700,67350000,3322666
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,AIR PRODS & CHEMS INC,COM,009158106,2675079000,20549076
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,ALLERGAN INC,COM,018490102,5145867000,28878538
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,BURGER KING WORLDWIDE INC,COM,121220107,1138584000,38387865
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,CANADIAN PAC RY LTD,COM,13645T100,2892316000,13940890
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,HOWARD HUGHES CORP,COM,44267D107,535203000,3568017
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,PLATFORM SPECIALTY PRODS COR,COM,72766Q105,834000000,33333330
"Pershing_Square_Capital_Management,_L.P.",2014-09-30,ZOETIS INC,CL A,98978V103,204587000,5536862
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,AIR PRODS & CHEMS INC,COM,009158106,2963793000,20549076
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,ALLERGAN INC,COM,018490102,5662543000,26635978
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,CANADIAN PAC RY LTD,COM,13645T100,2686270000,13940890
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,HOWARD HUGHES CORP,COM,44267D107,465341000,3568017
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,PLATFORM SPECIALTY PRODS COR,COM,72766Q105,992362000,42737394
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,RESTAURANT BRANDS INTL INC,COM,76131D103,1483676000,38003984
"Pershing_Square_Capital_Management,_L.P.",2014-12-31,ZOETIS INC,CL A,98978V103,1788742000,41569646
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,21VIANET GROUP INC,SPONSORED ADR,90138A103,0,1
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,APPLE INC,COM,037833100,1000,1
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,APPLIED MATLS INC,COM,038222105,0,1
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,BAIDU INC,SPON ADR REP A,056752108,3246000,21300
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,CHANGYOU COM LTD,ADS REP CL A,15911M107,1845000,62500
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,CITIGROUP INC,COM NEW,172967424,1428000,30000
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,E HOUSE CHINA HLDGS LTD,ADR,26852W103,18981000,1570000
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,FACEBOOK INC,CL A,30303M102,11120000,184600
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,GT ADVANCED TECHNOLOGIES INC,COM,36191U106,2225000,130500
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,HIMAX TECHNOLOGIES INC,SPONSORED ADR,43289P106,5471000,474900
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,JINKOSOLAR HLDG CO LTD,SPONSORED ADR,47759T100,447000,16000
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,MELCO CROWN ENTMT LTD,ADR,585464100,1372000,35500
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,MGM RESORTS INTERNATIONAL,COM,552953101,2457000,95000
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,PERFECT WORLD CO LTD,SPON ADR REP B,71372U104,217000,10500
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,QIHOO 360 TECHNOLOGY CO LTD,ADS,74734M109,50000,500
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,VIPSHOP HLDGS LTD,SPONSORED ADR,92763W103,25381000,170000
Point72_Asia_(Hong_Kong)_Ltd,2014-03-31,YY INC,ADS REPCOM CLA,98426T106,4849000,63500
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,APPLIED MATLS INC,COM,038222105,0,1
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,CANADIAN SOLAR INC,COM,136635109,1141000,36500
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,CHEETAH MOBILE INC,ADR,163075104,1317000,62000
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,CHINA BIOLOGIC PRODS INC,COM,16938C106,2171000,48815
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,CITIGROUP INC,COM NEW,172967424,2355000,50000
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,GLOBALSTAR INC,COM,378973408,4208000,990000
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,GT ADVANCED TECHNOLOGIES INC,COM,36191U106,891000,47881
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,JD COM INC,SPON ADR CL A,47215P106,342000,12000
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,JINKOSOLAR HLDG CO LTD,SPONSORED ADR,47759T100,1101000,36500
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,MELCO CROWN ENTMT LTD,ADR,585464100,5089000,142500
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,MICRON TECHNOLOGY INC,COM,595112103,3048000,92499
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,QIHOO 360 TECHNOLOGY CO LTD,ADS,74734M109,276000,3000
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,SOUFUN HLDGS LTD,ADR,836034108,206000,21000
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,TRINA SOLAR LIMITED,SPON ADR,89628E104,1007000,78500
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,TUNIU CORP,SPONSORED ADS CL,89977P106,1014000,57500
Point72_Asia_(Hong_Kong)_Ltd,2014-06-30,TWITTER INC,COM,90184L102,3974000,97000
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AARONS INC,COM PAR $0.50,002535300,2000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ABBOTT LABS,COM,002824100,605000,14554
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ACE LTD,SHS,H0023R105,223000,2125
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ACUITY BRANDS INC,COM,00508Y102,77000,650
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ADVANCE AUTO PARTS INC,COM,00751Y106,1000,4
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ADVANCED MICRO DEVICES INC,COM,007903107,151000,44174
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AFLAC INC,COM,001055102,137000,2350
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AGCO CORP,COM,001084102,352000,7746
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AIR LEASE CORP,CL A,00912X302,2000,49
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AKAMAI TECHNOLOGIES INC,COM,00971T101,29000,485
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALASKA AIR GROUP INC,COM,011659109,4000,82
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALCOA INC,COM,013817101,65000,4052
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALIBABA GROUP HLDG LTD,SPONSORED ADS,01609W102,44425000,500000
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALIGN TECHNOLOGY INC,COM,016255101,3000,50
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLEGHENY TECHNOLOGIES INC,COM,01741R102,118000,3184
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLEGION PUB LTD CO,ORD SHS,G0176J109,62000,1307
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLIANT ENERGY CORP,COM,018802108,6000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLIANT TECHSYSTEMS INC,COM,018804104,6000,44
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLISON TRANSMISSION HLDGS I,COM,01973R101,6000,209
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLSCRIPTS HEALTHCARE SOLUTN,COM,01988P108,4000,302
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALLSTATE CORP,COM,020002101,63000,1028
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ALTERA CORP,COM,021441100,341000,9532
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMC NETWORKS INC,CL A,00164V103,5000,88
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMDOCS LTD,SHS,G02602103,5000,116
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERCO,COM,023586100,17000,65
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMEREN CORP,COM,023608102,96000,2508
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERICAN AIRLS GROUP INC,COM,02376R102,6000,172
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERICAN CAMPUS CMNTYS INC,COM,024835100,4000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERICAN FINL GROUP INC OHIO,COM,025932104,13000,222
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERICAN HOMES 4 RENT,CL A,02665T306,3000,153
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERICAN TOWER CORP NEW,COM,03027X100,391000,4177
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERIPRISE FINL INC,COM,03076C106,10000,77
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMERISOURCEBERGEN CORP,COM,03073E105,402000,5199
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AMPHENOL CORP NEW,CL A,032095101,317000,3171
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ANALOG DEVICES INC,COM,032654105,286000,5783
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ANNALY CAP MGMT INC,COM,035710409,4000,397
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ANSYS INC,COM,03662Q105,8000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AOL INC,COM,00184X105,4000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AON PLC,SHS CL A,G0408V102,119000,1359
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,APOLLO ED GROUP INC,CL A,037604105,4000,166
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,APPLIED MATLS INC,COM,038222105,0,1
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ARAMARK,COM,03852U106,2000,84
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ARRIS GROUP INC NEW,COM,04270V106,7000,262
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ARROW ELECTRS INC,COM,042735100,6000,112
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ARTISAN PARTNERS ASSET MGMT,CL A,04316A108,5000,100
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ASCENA RETAIL GROUP INC,COM,04351G101,91000,6864
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ASHLAND INC NEW,COM,044209104,9000,82
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ASSOCIATED BANC CORP,COM,045487105,18000,1037
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ASSURED GUARANTY LTD,COM,G0585R106,9000,398
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ATMOS ENERGY CORP,COM,049560105,4000,86
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,ATWOOD OCEANICS INC,COM,050095108,8000,173
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AUTONATION INC,COM,05329W102,94000,1868
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AUTOZONE INC,COM,053332102,242000,475
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AVERY DENNISON CORP,COM,053611109,79000,1765
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,AVNET INC,COM,053807103,9000,219
Point72_Asia_(Hong_Kong)_Ltd,2014-09-30,B/E AEROSPACE INC,COM,073302101,1000,17
